"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species...7";"Species...8"
"ASV2278";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV2279";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV2280";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2281";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV2282";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2283";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2284";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"SP3-e08";NA;NA
"ASV2285";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2286";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV2287";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV2288";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2289";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV2290";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV2291";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2292";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2293";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2294";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2295";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2296";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2297";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV2298";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV2299";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV2300";"Bacteria";"Firmicutes";NA;NA;NA;NA;NA;NA
"ASV2301";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV2302";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Rikenellaceae RC9 gut group";NA;NA
"ASV2303";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2304";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2305";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV2306";"Bacteria";"Bacteroidota";"Bacteroidia";NA;NA;NA;NA;NA
"ASV2307";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2308";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV2309";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV2310";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV2311";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2312";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2313";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";NA;NA;NA;NA
"ASV2314";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV2315";"Bacteria";"Verrucomicrobiota";"Verrucomicrobiae";"Verrucomicrobiales";"Akkermansiaceae";"Akkermansia";NA;NA
"ASV2316";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2317";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2318";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelatoclostridiaceae";NA;NA;NA
"ASV2319";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV2320";"Bacteria";"Bacteroidota";"Bacteroidia";NA;NA;NA;NA;NA
"ASV2321";"Bacteria";"Desulfobacterota";"Desulfovibrionia";"Desulfovibrionales";"Desulfovibrionaceae";"Bilophila";NA;NA
"ASV2322";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"Muribaculum";NA;NA
"ASV2323";"Bacteria";"Desulfobacterota";"Desulfovibrionia";"Desulfovibrionales";"Desulfovibrionaceae";NA;NA;NA
"ASV2324";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2325";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Fournierella";NA;NA
"ASV2326";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Peptostreptococcaceae";"Romboutsia";NA;NA
"ASV2327";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV2328";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2329";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV2330";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2331";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2332";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2333";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Peptostreptococcaceae";"Romboutsia";NA;NA
"ASV2334";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2335";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Peptostreptococcaceae";NA;NA;NA
"ASV2336";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"Muribaculum";NA;NA
"ASV2337";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2338";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2339";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"callanderi";NA
"ASV2340";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2341";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2342";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2343";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV2344";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;NA
"ASV2345";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV2346";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV2347";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2348";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2349";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV2350";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2351";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV2352";"Bacteria";"Verrucomicrobiota";"Verrucomicrobiae";"Verrucomicrobiales";"Akkermansiaceae";"Akkermansia";NA;NA
"ASV2353";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";"Christensenellaceae R-7 group";NA;NA
"ASV2354";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";NA;NA
"ASV2355";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2356";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Defluviitaleaceae";"Defluviitaleaceae UCG-011";NA;NA
"ASV2357";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2358";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV2359";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2360";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2361";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2362";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV2363";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";NA;NA
"ASV2364";"Bacteria";"Firmicutes";"Clostridia";NA;NA;NA;NA;NA
"ASV2365";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2366";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2367";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;NA
"ASV2368";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2369";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2370";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";NA;NA
"ASV2371";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Tyzzerella";NA;NA
"ASV2372";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2373";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2374";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV2375";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV2376";"Bacteria";"Desulfobacterota";"Desulfovibrionia";"Desulfovibrionales";"Desulfovibrionaceae";NA;NA;NA
"ASV2377";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2378";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2379";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2380";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2381";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2382";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2383";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV2384";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV2385";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2386";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2387";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2388";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelatoclostridiaceae";"Erysipelatoclostridium";NA;NA
"ASV2389";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2390";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2391";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Aerococcus";NA;NA
"ASV2392";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2393";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Hungateiclostridiaceae";"Ruminiclostridium";NA;NA
"ASV2394";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2395";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae AC2044 group";NA;NA
"ASV2396";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV2397";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2398";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV2399";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV2400";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2401";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2402";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV2403";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2404";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2405";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2406";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2407";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2408";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV2409";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV2410";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Butyricicoccaceae";"UCG-009";NA;NA
"ASV2411";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV2412";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2413";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV2414";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2415";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2416";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV2417";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2418";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2419";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV2420";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2421";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";NA;NA
"ASV2422";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV2423";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2424";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2425";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2426";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV2427";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2428";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV2429";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2430";"Bacteria";"Actinobacteriota";"Actinobacteria";NA;NA;NA;NA;NA
"ASV2431";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2432";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2433";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV2434";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2435";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Facklamia";NA;NA
"ASV2436";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2437";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2438";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";NA;NA;NA
"ASV2439";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2440";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2441";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV2442";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2443";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";NA;NA
"ASV2444";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV2445";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2446";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2447";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2448";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2449";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2450";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2451";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV2452";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2453";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2454";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV2455";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV2456";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV2457";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2458";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV2459";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV2460";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2461";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV2462";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2463";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";NA;NA;NA
"ASV2464";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV2465";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2466";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV2467";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2468";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2469";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV2470";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2471";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2472";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV2473";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2474";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2475";"Bacteria";"Bacteroidota";"Bacteroidia";NA;NA;NA;NA;NA
"ASV2476";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2477";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2478";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2479";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"Muribaculum";NA;NA
"ASV2480";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2481";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"Muribaculum";NA;NA
"ASV2482";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2483";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV2484";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2485";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Aerococcus";NA;NA
"ASV2486";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-001";NA;NA
"ASV2487";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2488";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV2489";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV2490";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2491";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2492";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2493";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2494";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2495";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2496";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV2497";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2498";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV2499";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2500";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV2501";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV2502";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";NA;NA;NA;NA
"ASV2503";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV2504";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2505";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2506";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2507";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV2508";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV2509";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV2510";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
